key scientificName decimalLatitude decimalLongitude issues
2916016509 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2916018732 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2916020978 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2916022918 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2916023215 Polyommatus_coridon_(Poda_1761) 51.260411 -2.72511 fpwktinv
2916032027 Polyommatus_coridon_(Poda_1761) 50.911755 -2.22184 fpwktinv
2916033153 Polyommatus_coridon_(Poda_1761) 51.311562 -0.186415 fpwktinv
2916040872 Polyommatus_coridon_(Poda_1761) 50.900634 -0.373088 fpwktinv
2916046112 Polyommatus_coridon_(Poda_1761) 51.802997 -0.616381 fpwktinv
2916048874 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2916059382 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2916063350 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2916070180 Polyommatus_coridon_(Poda_1761) 50.956811 -2.165105 fpwktinv
2916074785 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2916079326 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2916085640 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2916100968 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2916102953 Polyommatus_coridon_(Poda_1761) 51.605913 -0.680142 fpwktinv
2916117969 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2916118753 Polyommatus_coridon_(Poda_1761) 51.847059 -2.095763 fpwktinv
2916127056 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2916132419 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2916135105 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2916148258 Polyommatus_coridon_(Poda_1761) 51.469251 -2.224536 fpwktinv
2916152214 Polyommatus_coridon_(Poda_1761) 51.759516 -0.748115 fpwktinv
2916167919 Polyommatus_coridon_(Poda_1761) 51.036066 -1.352459 fpwktinv
2916170424 Polyommatus_coridon_(Poda_1761) 51.313369 0.229794 fpwktinv
2916177340 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2916183870 Polyommatus_coridon_(Poda_1761) 51.750832 -0.777329 fpwktinv
2916187255 Polyommatus_coridon_(Poda_1761) 50.854315 -1.070846 fpwktinv
2916187750 Polyommatus_coridon_(Poda_1761) 51.33573 -0.013186 fpwktinv
2916189962 Polyommatus_coridon_(Poda_1761) 50.956811 -2.165105 fpwktinv
2916190787 Polyommatus_coridon_(Poda_1761) 50.980305 -1.08258 fpwktinv
2916191870 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2916200234 Polyommatus_coridon_(Poda_1761) 50.965895 -1.923051 fpwktinv
2916200734 Polyommatus_coridon_(Poda_1761) 50.980305 -1.08258 fpwktinv
2916208054 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2916217898 Polyommatus_coridon_(Poda_1761) 50.929949 -2.022716 fpwktinv
2916218216 Polyommatus_coridon_(Poda_1761) 51.22539 -0.447593 fpwktinv
2916218324 Polyommatus_coridon_(Poda_1761) 51.379473 -1.864889 fpwktinv
2916233888 Polyommatus_coridon_(Poda_1761) 50.956811 -2.165105 fpwktinv
2916236061 Polyommatus_coridon_(Poda_1761) 51.251508 -2.710641 fpwktinv
2916240254 Polyommatus_coridon_(Poda_1761) 51.662485 -0.938749 fpwktinv
2916241359 Polyommatus_coridon_(Poda_1761) 51.313369 0.229794 fpwktinv
2916241717 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2916243051 Polyommatus_coridon_(Poda_1761) 50.801468 0.191141 fpwktinv
2916244765 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2916255251 Polyommatus_coridon_(Poda_1761) 51.847059 -2.095763 fpwktinv
2916259773 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2916274655 Polyommatus_coridon_(Poda_1761) 51.06271 -1.295007 fpwktinv
2916280797 Polyommatus_coridon_(Poda_1761) 51.684675 -2.370249 fpwktinv
2916292135 Polyommatus_coridon_(Poda_1761) 51.260411 -2.72511 fpwktinv
2916295640 Polyommatus_coridon_(Poda_1761) 52.037838 -0.055106 fpwktinv
2916308983 Polyommatus_coridon_(Poda_1761) 51.74214 -0.806531 fpwktinv
2916313605 Polyommatus_coridon_(Poda_1761) 51.225007 -0.418963 fpwktinv
2916334691 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2916337410 Polyommatus_coridon_(Poda_1761) 50.842633 -0.105228 fpwktinv
2916340131 Polyommatus_coridon_(Poda_1761) 50.980305 -1.08258 fpwktinv
2916341161 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2916345781 Polyommatus_coridon_(Poda_1761) 51.415501 -1.936681 fpwktinv
2916354474 Polyommatus_coridon_(Poda_1761) 51.801977 -2.197183 fpwktinv
2916357082 Polyommatus_coridon_(Poda_1761) 51.74214 -0.806531 fpwktinv
2916369636 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2916382163 Polyommatus_coridon_(Poda_1761) 52.153915 -0.006195 fpwktinv
2916383740 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2916387540 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2916392179 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2916394570 Polyommatus_coridon_(Poda_1761) 51.961406 -0.349522 fpwktinv
2916399441 Polyommatus_coridon_(Poda_1761) 51.300027 -0.029073 fpwktinv
2916401331 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2916402965 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2916403127 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2916409477 Polyommatus_coridon_(Poda_1761) 51.733151 -0.806767 fpwktinv
2916419110 Polyommatus_coridon_(Poda_1761) 52.176406 0.243455 fpwktinv
2916422651 Polyommatus_coridon_(Poda_1761) 51.272825 -0.015901 fpwktinv
2916437063 Polyommatus_coridon_(Poda_1761) 52.176406 0.243455 fpwktinv
2916438121 Polyommatus_coridon_(Poda_1761) 51.874026 -0.54157 fpwktinv
2916443407 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2916444022 Polyommatus_coridon_(Poda_1761) 50.980305 -1.08258 fpwktinv
2916444885 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2916450150 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2916451869 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2916452663 Polyommatus_coridon_(Poda_1761) 52.046339 -0.02557 fpwktinv
2916456039 Polyommatus_coridon_(Poda_1761) 51.062535 -1.266469 fpwktinv
2916456362 Polyommatus_coridon_(Poda_1761) 51.303449 -0.244119 fpwktinv
2916461240 Polyommatus_coridon_(Poda_1761) 51.062535 -1.266469 fpwktinv
2916461363 Polyommatus_coridon_(Poda_1761) 50.956811 -2.165105 fpwktinv
2916468910 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2916475163 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2916489911 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2916494597 Polyommatus_coridon_(Poda_1761) 51.733151 -0.806767 fpwktinv
2916497194 Polyommatus_coridon_(Poda_1761) 51.133731 1.350474 fpwktinv
2916497247 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2916497576 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2916504777 Polyommatus_coridon_(Poda_1761) 51.303449 -0.244119 fpwktinv
2916508071 Polyommatus_coridon_(Poda_1761) 50.603396 -1.188843 fpwktinv
2916509587 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2916510757 Polyommatus_coridon_(Poda_1761) 51.333228 -1.434408 fpwktinv
2916517682 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2916519080 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2916530460 Polyommatus_coridon_(Poda_1761) 51.259562 -0.317453 fpwktinv
2916548095 Polyommatus_coridon_(Poda_1761) 50.801468 0.191141 fpwktinv
2916557054 Polyommatus_coridon_(Poda_1761) 50.980305 -1.08258 fpwktinv
2916557342 Polyommatus_coridon_(Poda_1761) 51.801977 -2.197183 fpwktinv
2916559796 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2916561787 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2916586989 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2916595777 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2916596162 Polyommatus_coridon_(Poda_1761) 51.793051 -2.153646 fpwktinv
2916599095 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2916601478 Polyommatus_coridon_(Poda_1761) 51.333228 -1.434408 fpwktinv
2916604375 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2916605782 Polyommatus_coridon_(Poda_1761) 50.965895 -1.923051 fpwktinv
2916606738 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2916609042 Polyommatus_coridon_(Poda_1761) 51.520398 -1.15825 fpwktinv
2916620872 Polyommatus_coridon_(Poda_1761) 52.037838 -0.055106 fpwktinv
2916622854 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2916625019 Polyommatus_coridon_(Poda_1761) 51.338745 -0.1997 fpwktinv
2916640039 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2916645334 Polyommatus_coridon_(Poda_1761) 51.662485 -0.938749 fpwktinv
2916649865 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2916654472 Polyommatus_coridon_(Poda_1761) 51.487267 -1.79256 fpwktinv
2916699330 Polyommatus_coridon_(Poda_1761) 51.327938 -0.085292 fpwktinv
2916705333 Polyommatus_coridon_(Poda_1761) 51.793051 -2.153646 fpwktinv
2916709867 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2916710229 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2916712698 Polyommatus_coridon_(Poda_1761) 51.311562 -0.186415 fpwktinv
2916719157 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2916728550 Polyommatus_coridon_(Poda_1761) 50.801468 0.191141 fpwktinv
2916731198 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2916733191 Polyommatus_coridon_(Poda_1761) 50.801468 0.191141 fpwktinv
2916735756 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2916736321 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2916744414 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2916765005 Polyommatus_coridon_(Poda_1761) 50.956811 -2.165105 fpwktinv
2916765105 Polyommatus_coridon_(Poda_1761) 51.062535 -1.266469 fpwktinv
2916770934 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2916775829 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2916795506 Polyommatus_coridon_(Poda_1761) 50.901027 -0.401518 fpwktinv
2916802791 Polyommatus_coridon_(Poda_1761) 50.965803 -2.165136 fpwktinv
2916811059 Polyommatus_coridon_(Poda_1761) 51.036066 -1.352459 fpwktinv
2916819746 Polyommatus_coridon_(Poda_1761) 51.724162 -0.807004 fpwktinv
2916831378 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2916833960 Polyommatus_coridon_(Poda_1761) 51.133731 1.350474 fpwktinv
2916839617 Polyommatus_coridon_(Poda_1761) 51.062535 -1.266469 fpwktinv
2916867134 Polyommatus_coridon_(Poda_1761) 50.542466 -2.431788 fpwktinv
2916867196 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2916872383 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2916872990 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2916874107 Polyommatus_coridon_(Poda_1761) 51.251508 -2.710641 fpwktinv
2916882924 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2916900248 Polyommatus_coridon_(Poda_1761) 51.333228 -1.434408 fpwktinv
2916910696 Polyommatus_coridon_(Poda_1761) 52.037838 -0.055106 fpwktinv
2916920100 Polyommatus_coridon_(Poda_1761) 50.980305 -1.08258 fpwktinv
2916926043 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2916929297 Polyommatus_coridon_(Poda_1761) 51.251508 -2.710641 fpwktinv
2916930081 Polyommatus_coridon_(Poda_1761) 51.415501 -1.936681 fpwktinv
2916934087 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2916937308 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2916941117 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2916957600 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2916968126 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2916972678 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2916980286 Polyommatus_coridon_(Poda_1761) 51.520398 -1.15825 fpwktinv
2916981423 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2916989666 Polyommatus_coridon_(Poda_1761) 50.901027 -0.401518 fpwktinv
2916989853 Polyommatus_coridon_(Poda_1761) 50.998721 -1.13922 fpwktinv
2916996933 Polyommatus_coridon_(Poda_1761) 51.74214 -0.806531 fpwktinv
2916999908 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2917008142 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2917019831 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2917025081 Polyommatus_coridon_(Poda_1761) 50.901027 -0.401518 fpwktinv
2917034446 Polyommatus_coridon_(Poda_1761) 51.750832 -0.777329 fpwktinv
2917040567 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2917045704 Polyommatus_coridon_(Poda_1761) 51.103375 1.148254 fpwktinv
2917047706 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2917048138 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2917049248 Polyommatus_coridon_(Poda_1761) 51.540469 -1.532777 fpwktinv
2917051338 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2917053484 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2917055361 Polyommatus_coridon_(Poda_1761) 50.901027 -0.401518 fpwktinv
2917056095 Polyommatus_coridon_(Poda_1761) 51.74214 -0.806531 fpwktinv
2917057259 Polyommatus_coridon_(Poda_1761) 51.036066 -1.352459 fpwktinv
2917057776 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2917059101 Polyommatus_coridon_(Poda_1761) 51.360206 0.576829 fpwktinv
2917063726 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2917071562 Polyommatus_coridon_(Poda_1761) 52.037838 -0.055106 fpwktinv
2917073008 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2917079340 Polyommatus_coridon_(Poda_1761) 50.864679 -0.37434 fpwktinv
2917089271 Polyommatus_coridon_(Poda_1761) 51.520398 -1.15825 fpwktinv
2917093914 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2917094808 Polyommatus_coridon_(Poda_1761) 51.634122 -0.794918 fpwktinv
2917105934 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2917113258 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2917115778 Polyommatus_coridon_(Poda_1761) 51.662485 -0.938749 fpwktinv
2917117128 Polyommatus_coridon_(Poda_1761) 51.662485 -0.938749 fpwktinv
2917117992 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2917118001 Polyommatus_coridon_(Poda_1761) 51.303449 -0.244119 fpwktinv
2917120040 Polyommatus_coridon_(Poda_1761) 51.478269 -2.210181 fpwktinv
2917121889 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2917128529 Polyommatus_coridon_(Poda_1761) 50.854315 -1.070846 fpwktinv
2917128615 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2917136380 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2917143473 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2917143864 Polyommatus_coridon_(Poda_1761) 50.864679 -0.37434 fpwktinv
2917146332 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2917146609 Polyommatus_coridon_(Poda_1761) 51.338745 -0.1997 fpwktinv
2917151739 Polyommatus_coridon_(Poda_1761) 51.277123 -0.288137 fpwktinv
2917159327 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2917162062 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2917164102 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2917164109 Polyommatus_coridon_(Poda_1761) 52.176406 0.243455 fpwktinv
2917167151 Polyommatus_coridon_(Poda_1761) 51.338745 -0.1997 fpwktinv
2917168924 Polyommatus_coridon_(Poda_1761) 51.311562 -0.186415 fpwktinv
2917170554 Polyommatus_coridon_(Poda_1761) 50.551405 -2.445985 fpwktinv
2917174451 Polyommatus_coridon_(Poda_1761) 51.327938 -0.085292 fpwktinv
2917176964 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2917180330 Polyommatus_coridon_(Poda_1761) 51.225007 -0.418963 fpwktinv
2917182198 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2917183830 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2917190507 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2917201046 Polyommatus_coridon_(Poda_1761) 51.22539 -0.447593 fpwktinv
2917203256 Polyommatus_coridon_(Poda_1761) 51.177377 1.396572 fpwktinv
2917227410 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2917234085 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2917239945 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2917247144 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2917249353 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2917252232 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2917254409 Polyommatus_coridon_(Poda_1761) 50.551405 -2.445985 fpwktinv
2917258292 Polyommatus_coridon_(Poda_1761) 51.329097 0.345397 fpwktinv
2917261930 Polyommatus_coridon_(Poda_1761) 51.415501 -1.936681 fpwktinv
2917263704 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2917279132 Polyommatus_coridon_(Poda_1761) 50.854263 -0.27525 fpwktinv
2917283702 Polyommatus_coridon_(Poda_1761) 50.702404 -1.201297 fpwktinv
2917287649 Polyommatus_coridon_(Poda_1761) 52.237004 0.363682 fpwktinv
2917291030 Polyommatus_coridon_(Poda_1761) 50.965895 -1.923051 fpwktinv
2917292736 Polyommatus_coridon_(Poda_1761) 52.037838 -0.055106 fpwktinv
2917293612 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2917297490 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2917308846 Polyommatus_coridon_(Poda_1761) 50.893797 -2.207536 fpwktinv
2917317954 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2917342728 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2917357298 Polyommatus_coridon_(Poda_1761) 50.998721 -1.13922 fpwktinv
2917383880 Polyommatus_coridon_(Poda_1761) 51.96279 -0.451359 fpwktinv
2917385937 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2917388524 Polyommatus_coridon_(Poda_1761) 51.135856 -1.53687 fpwktinv
2917407554 Polyommatus_coridon_(Poda_1761) 51.961406 -0.349522 fpwktinv
2917408013 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2917411026 Polyommatus_coridon_(Poda_1761) 51.360206 0.576829 fpwktinv
2917416123 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2917417603 Polyommatus_coridon_(Poda_1761) 51.22539 -0.447593 fpwktinv
2917418962 Polyommatus_coridon_(Poda_1761) 51.036066 -1.352459 fpwktinv
2917420559 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2917420967 Polyommatus_coridon_(Poda_1761) 50.854315 -1.070846 fpwktinv
2917426472 Polyommatus_coridon_(Poda_1761) 50.854315 -1.070846 fpwktinv
2917431483 Polyommatus_coridon_(Poda_1761) 51.812323 -0.645108 fpwktinv
2917438036 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2917453275 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2917454619 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2917456214 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2917458833 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2917461349 Polyommatus_coridon_(Poda_1761) 51.51098 -1.100783 fpwktinv
2917468740 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2917471895 Polyommatus_coridon_(Poda_1761) 51.225007 -0.418963 fpwktinv
2917482975 Polyommatus_coridon_(Poda_1761) 51.406282 -2.238604 fpwktinv
2917488863 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2917492738 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2917502014 Polyommatus_coridon_(Poda_1761) 51.487267 -1.79256 fpwktinv
2917506369 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2917509958 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2917512404 Polyommatus_coridon_(Poda_1761) 51.662614 -0.953204 fpwktinv
2917516850 Polyommatus_coridon_(Poda_1761) 50.864679 -0.37434 fpwktinv
2917517386 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2917517660 Polyommatus_coridon_(Poda_1761) 52.176406 0.243455 fpwktinv
2917523254 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2917525373 Polyommatus_coridon_(Poda_1761) 51.22539 -0.447593 fpwktinv
2917525881 Polyommatus_coridon_(Poda_1761) 51.333228 -1.434408 fpwktinv
2917526567 Polyommatus_coridon_(Poda_1761) 51.019761 -1.837421 fpwktinv
2917530272 Polyommatus_coridon_(Poda_1761) 50.980305 -1.08258 fpwktinv
2917531752 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2917533019 Polyommatus_coridon_(Poda_1761) 51.360521 0.562481 fpwktinv
2917533664 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2917533887 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2917536745 Polyommatus_coridon_(Poda_1761) 51.259562 -0.317453 fpwktinv
2917558728 Polyommatus_coridon_(Poda_1761) 51.303449 -0.244119 fpwktinv
2917559030 Polyommatus_coridon_(Poda_1761) 51.812323 -0.645108 fpwktinv
2917566276 Polyommatus_coridon_(Poda_1761) 50.998721 -1.13922 fpwktinv
2917567335 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2917571280 Polyommatus_coridon_(Poda_1761) 51.303449 -0.244119 fpwktinv
2917577867 Polyommatus_coridon_(Poda_1761) 51.379473 -1.864889 fpwktinv
2917583109 Polyommatus_coridon_(Poda_1761) 51.415501 -1.936681 fpwktinv
2917595049 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2917595388 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2917597702 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2917598142 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2917616119 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2917634665 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2917640249 Polyommatus_coridon_(Poda_1761) 51.062535 -1.266469 fpwktinv
2917652133 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2917653784 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2917656987 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2917681836 Polyommatus_coridon_(Poda_1761) 51.370445 -1.836184 fpwktinv
2917684879 Polyommatus_coridon_(Poda_1761) 51.684675 -2.370249 fpwktinv
